timeindex;demand-BordelumG0-profile;demand-BordelumG1-profile;demand-BordelumG2-profile;demand-BordelumG3-profile;demand-BordelumG4-profile;demand-BordelumG5-profile;demand-BordelumG6-profile;demand-BordelumL0-profile;demand-BordelumL1-profile;demand-BordelumL2-profile;demand-BordelumSB-profile;demand-BordelumHH-profile
2050-01-06T22:00:00Z;7.75E-05;3.06592E-05;0.000183257;0.000107505;7.64935E-05;5.38416E-05;0.000148869;0.000106916;9.00219E-05;0.000114743;0.000225023;0.000113863
2050-01-06T23:00:00Z;7.36E-05;2.74862E-05;0.000125425;0.000100161;6.47252E-05;5.48855E-05;9.55576E-05;8.98225E-05;7.82904E-05;9.51258E-05;0.000225023;0.000109282
2050-01-07T00:00:00Z;6.55E-05;2.61377E-05;7.90288E-05;9.55199E-05;6.25489E-05;5.02281E-05;6.23639E-05;7.29707E-05;6.71637E-05;7.61979E-05;0.000225023;0.000104701
2050-01-07T01:00:00Z;5.48E-05;2.62566E-05;4.58653E-05;9.74569E-05;5.83978E-05;4.32018E-05;4.42582E-05;6.36982E-05;6.12778E-05;6.56599E-05;0.000225023;0.000100119
2050-01-07T02:00:00Z;4.93E-05;2.62963E-05;3.4593E-05;9.88693E-05;5.75918E-05;4.76986E-05;4.22465E-05;6.01101E-05;5.84558E-05;6.1161E-05;0.000225023;9.55379E-05
2050-01-07T03:00:00Z;4.79E-05;2.60187E-05;3.25509E-05;8.92245E-05;5.63021E-05;6.61276E-05;4.02348E-05;5.83363E-05;5.74479E-05;5.98235E-05;0.000225023;9.09566E-05
2050-01-07T04:00:00Z;5.51E-05;2.36786E-05;3.2265E-05;8.6884E-05;5.69066E-05;0.00015233;4.02348E-05;5.66833E-05;5.61579E-05;5.7878E-05;0.000225023;8.63752E-05
2050-01-07T05:00:00Z;6.49E-05;2.67326E-05;2.86301E-05;8.93456E-05;5.84381E-05;0.00024564;4.12406E-05;5.93038E-05;5.76898E-05;6.03504E-05;0.000225023;8.17939E-05
2050-01-07T06:00:00Z;7.24E-05;3.12541E-05;4.39457E-05;0.000105649;6.60955E-05;0.000230664;4.32524E-05;7.30917E-05;7.54281E-05;7.58331E-05;0.000225023;7.72126E-05
2050-01-07T07:00:00Z;9.75E-05;8.94788E-05;8.57269E-05;0.000101654;8.70526E-05;0.000236646;4.82817E-05;0.000114536;0.00014364;0.000107204;0.000225023;7.26313E-05
2050-01-07T08:00:00Z;0.000156954;0.000381594;8.22553E-05;0.000119208;0.000150811;0.00023777;7.14167E-05;0.000187305;0.000258455;0.00015726;0.000225023;0.000162859
2050-01-07T09:00:00Z;0.000225922;0.000484518;0.000107863;0.000145479;0.000210901;0.000230865;9.95811E-05;0.000220162;0.000265873;0.000193535;0;0.000147597
2050-01-07T10:00:00Z;0.000229797;0.000476031;0.000148582;0.000148344;0.000218236;0.000217254;0.000117687;0.00017642;0.000149244;0.000182186;0;0.000142013
2050-01-07T11:00:00Z;0.000237789;0.000472104;0.000177294;0.000155326;0.000220372;0.000192722;0.000159933;0.000151868;0.000126668;0.000160543;0;0.00013522
2050-01-07T12:00:00Z;0.000232714;0.000435932;0.000163285;0.000155729;0.000213722;0.000166504;0.000194133;0.00015344;0.000128038;0.000164515;0;0.000133638
2050-01-07T13:00:00Z;0.000195474;0.00034324;0.000156914;0.00015351;0.000182448;0.000127196;0.000181056;0.000117439;9.75607E-05;0.00012751;0;0.000140524
2050-01-07T14:00:00Z;0.00017086;0.000292075;0.000157935;0.000140435;0.000149239;0.000108085;0.000156916;0.000109617;9.58675E-05;0.000118431;0;0.000127607
2050-01-07T15:00:00Z;0.000181888;0.000345223;0.000175865;0.000132485;0.000182287;0.000111096;0.000115675;0.000109174;9.65125E-05;0.000117134;0;0.000123026
2050-01-07T16:00:00Z;0.000199909;0.000300603;0.000201799;0.000141;0.000219365;0.000104471;0.000116681;0.000111472;9.93345E-05;0.000119201;0;0.000118445
2050-01-07T17:00:00Z;0.000203745;0.000200613;0.000222343;0.00014326;0.000224161;0.000108526;0.000132775;0.000134814;0.000120016;0.000140074;0.000225023;0.000113863
2050-01-07T18:00:00Z;0.000190559;0.000106653;0.000255098;0.000151936;0.000223878;0.000117721;0.000174015;0.000196013;0.000208949;0.000190252;0.000225023;0.000109282
2050-01-07T19:00:00Z;0.000131142;6.63159E-05;0.000253423;0.000150645;0.000163506;9.57184E-05;0.000191115;0.000242255;0.000300382;0.000216232;0.000225023;0.000104701
2050-01-07T20:00:00Z;9.98546E-05;4.14078E-05;0.000249911;0.000126432;0.000115063;7.06646E-05;0.00019715;0.000204963;0.000213827;0.000196493;0.000225023;0.000100119
2050-01-07T21:00:00Z;8.84E-05;3.63309E-05;0.000233125;0.000109765;9.26546E-05;6.12694E-05;0.000188098;0.000136669;0.000119854;0.000143925;0.000225023;9.55379E-05
2050-01-07T22:00:00Z;7.75E-05;3.06592E-05;0.000183257;0.000107505;7.64935E-05;5.38416E-05;0.000148869;0.000106916;9.00219E-05;0.000114743;0.000225023;9.09566E-05
2050-01-07T23:00:00Z;7.36E-05;2.74862E-05;0.000125425;0.000100161;6.47252E-05;5.48855E-05;9.55576E-05;8.98225E-05;7.82904E-05;9.51258E-05;0.000225023;8.63752E-05
2050-01-08T00:00:00Z;6.55E-05;2.61377E-05;7.90288E-05;9.55199E-05;6.25489E-05;5.02281E-05;6.23639E-05;7.29707E-05;6.71637E-05;7.61979E-05;0.000225023;8.17939E-05
2050-01-08T01:00:00Z;5.48E-05;2.62566E-05;4.58653E-05;9.74569E-05;5.83978E-05;4.32018E-05;4.42582E-05;6.36982E-05;6.12778E-05;6.56599E-05;0.000225023;7.72126E-05
2050-01-08T02:00:00Z;4.93E-05;2.62963E-05;3.4593E-05;9.88693E-05;5.75918E-05;4.76986E-05;4.22465E-05;6.01101E-05;5.84558E-05;6.1161E-05;0.000225023;7.26313E-05
2050-01-08T03:00:00Z;4.79E-05;2.60187E-05;3.25509E-05;8.92245E-05;5.63021E-05;6.61276E-05;4.02348E-05;5.83363E-05;5.74479E-05;5.98235E-05;0.000225023;0.000162859
2050-01-08T04:00:00Z;5.51E-05;2.36786E-05;3.2265E-05;8.6884E-05;5.69066E-05;0.00015233;4.02348E-05;5.66833E-05;5.61579E-05;5.7878E-05;0.000225023;0.000147597
2050-01-08T05:00:00Z;6.49E-05;2.67326E-05;2.86301E-05;8.93456E-05;5.84381E-05;0.00024564;4.12406E-05;5.93038E-05;5.76898E-05;6.03504E-05;0.000225023;0.000142013
2050-01-08T06:00:00Z;7.24E-05;3.12541E-05;4.39457E-05;0.000105649;6.60955E-05;0.000230664;4.32524E-05;7.30917E-05;7.54281E-05;7.58331E-05;0.000225023;0.00013522
2050-01-08T07:00:00Z;9.75E-05;8.94788E-05;8.57269E-05;0.000101654;8.70526E-05;0.000236646;4.82817E-05;0.000114536;0.00014364;0.000107204;0.000225023;0.000133638
2050-01-08T08:00:00Z;0.000156954;0.000381594;8.22553E-05;0.000119208;0.000150811;0.00023777;7.14167E-05;0.000187305;0.000258455;0.00015726;0.000225023;0.000140524
2050-01-08T09:00:00Z;0.000225922;0.000484518;0.000107863;0.000145479;0.000210901;0.000230865;9.95811E-05;0.000220162;0.000265873;0.000193535;0;0.000127607
2050-01-08T10:00:00Z;0.000229797;0.000476031;0.000148582;0.000148344;0.000218236;0.000217254;0.000117687;0.00017642;0.000149244;0.000182186;0;0.000123026
2050-01-08T11:00:00Z;0.000237789;0.000472104;0.000177294;0.000155326;0.000220372;0.000192722;0.000159933;0.000151868;0.000126668;0.000160543;0;0.000118445
2050-01-08T12:00:00Z;0.000232714;0.000435932;0.000163285;0.000155729;0.000213722;0.000166504;0.000194133;0.00015344;0.000128038;0.000164515;0;0.000113863
2050-01-08T13:00:00Z;0.000195474;0.00034324;0.000156914;0.00015351;0.000182448;0.000127196;0.000181056;0.000117439;9.75607E-05;0.00012751;0;0.000109282
2050-01-08T14:00:00Z;0.00017086;0.000292075;0.000157935;0.000140435;0.000149239;0.000108085;0.000156916;0.000109617;9.58675E-05;0.000118431;0;0.000104701
2050-01-08T15:00:00Z;0.000181888;0.000345223;0.000175865;0.000132485;0.000182287;0.000111096;0.000115675;0.000109174;9.65125E-05;0.000117134;0;0.000100119
2050-01-08T16:00:00Z;0.000199909;0.000300603;0.000201799;0.000141;0.000219365;0.000104471;0.000116681;0.000111472;9.93345E-05;0.000119201;0;9.55379E-05
2050-01-08T17:00:00Z;0.000203745;0.000200613;0.000222343;0.00014326;0.000224161;0.000108526;0.000132775;0.000134814;0.000120016;0.000140074;0.000225023;9.09566E-05
2050-01-08T18:00:00Z;0.000190559;0.000106653;0.000255098;0.000151936;0.000223878;0.000117721;0.000174015;0.000196013;0.000208949;0.000190252;0.000225023;8.63752E-05
2050-01-08T19:00:00Z;0.000131142;6.63159E-05;0.000253423;0.000150645;0.000163506;9.57184E-05;0.000191115;0.000242255;0.000300382;0.000216232;0.000225023;8.17939E-05
2050-01-08T20:00:00Z;9.98546E-05;4.14078E-05;0.000249911;0.000126432;0.000115063;7.06646E-05;0.00019715;0.000204963;0.000213827;0.000196493;0.000225023;7.72126E-05
2050-01-08T21:00:00Z;8.84E-05;3.63309E-05;0.000233125;0.000109765;9.26546E-05;6.12694E-05;0.000188098;0.000136669;0.000119854;0.000143925;0.000225023;7.26313E-05
2050-01-08T22:00:00Z;7.75E-05;3.06592E-05;0.000183257;0.000107505;7.64935E-05;5.38416E-05;0.000148869;0.000106916;9.00219E-05;0.000114743;0.000225023;0.000162859
2050-01-08T23:00:00Z;7.36E-05;2.74862E-05;0.000125425;0.000100161;6.47252E-05;5.48855E-05;9.55576E-05;8.98225E-05;7.82904E-05;9.51258E-05;0.000225023;0.000147597
2050-01-09T00:00:00Z;6.55E-05;2.61377E-05;7.90288E-05;9.55199E-05;6.25489E-05;5.02281E-05;6.23639E-05;7.29707E-05;6.71637E-05;7.61979E-05;0.000225023;0.000142013
2050-01-09T01:00:00Z;5.48E-05;2.62566E-05;4.58653E-05;9.74569E-05;5.83978E-05;4.32018E-05;4.42582E-05;6.36982E-05;6.12778E-05;6.56599E-05;0.000225023;0.00013522
2050-01-09T02:00:00Z;4.93E-05;2.62963E-05;3.4593E-05;9.88693E-05;5.75918E-05;4.76986E-05;4.22465E-05;6.01101E-05;5.84558E-05;6.1161E-05;0.000225023;0.000133638
2050-01-09T03:00:00Z;4.79E-05;2.60187E-05;3.25509E-05;8.92245E-05;5.63021E-05;6.61276E-05;4.02348E-05;5.83363E-05;5.74479E-05;5.98235E-05;0.000225023;0.000140524
2050-01-09T04:00:00Z;5.51E-05;2.36786E-05;3.2265E-05;8.6884E-05;5.69066E-05;0.00015233;4.02348E-05;5.66833E-05;5.61579E-05;5.7878E-05;0.000225023;0.000127607
2050-01-09T05:00:00Z;6.49E-05;2.67326E-05;2.86301E-05;8.93456E-05;5.84381E-05;0.00024564;4.12406E-05;5.93038E-05;5.76898E-05;6.03504E-05;0.000225023;0.000123026
2050-01-09T06:00:00Z;7.24E-05;3.12541E-05;4.39457E-05;0.000105649;6.60955E-05;0.000230664;4.32524E-05;7.30917E-05;7.54281E-05;7.58331E-05;0.000225023;0.000118445
2050-01-09T07:00:00Z;9.75E-05;8.94788E-05;8.57269E-05;0.000101654;8.70526E-05;0.000236646;4.82817E-05;0.000114536;0.00014364;0.000107204;0.000225023;0.000113863
2050-01-09T08:00:00Z;1.57E-04;0.000381594;8.22553E-05;0.000119208;0.000150811;0.00023777;7.14167E-05;0.000187305;0.000258455;0.00015726;0.000225023;0.000109282
2050-01-09T09:00:00Z;0.000225922;0.000484518;0.000107863;0.000145479;0.000210901;0.000230865;9.95811E-05;0.000220162;0.000265873;0.000193535;0;0.000104701
2050-01-09T10:00:00Z;0.000229797;0.000476031;0.000148582;0.000148344;0.000218236;0.000217254;0.000117687;0.00017642;0.000149244;0.000182186;0;0.000100119
2050-01-09T11:00:00Z;0.000237789;0.000472104;0.000177294;0.000155326;0.000220372;0.000192722;0.000159933;0.000151868;0.000126668;0.000160543;0;9.55379E-05
2050-01-09T12:00:00Z;0.000232714;0.000435932;0.000163285;0.000155729;0.000213722;0.000166504;0.000194133;0.00015344;0.000128038;0.000164515;0;9.09566E-05
2050-01-09T13:00:00Z;0.000195474;0.00034324;0.000156914;0.00015351;0.000182448;0.000127196;0.000181056;0.000117439;9.75607E-05;0.00012751;0;8.63752E-05
2050-01-09T14:00:00Z;0.00017086;0.000292075;0.000157935;0.000140435;0.000149239;0.000108085;0.000156916;0.000109617;9.58675E-05;0.000118431;0;8.17939E-05
2050-01-09T15:00:00Z;0.000181888;0.000345223;0.000175865;0.000132485;0.000182287;0.000111096;0.000115675;0.000109174;9.65125E-05;0.000117134;0;7.72126E-05
2050-01-09T16:00:00Z;0.000199909;0.000300603;0.000201799;0.000141;0.000219365;0.000104471;0.000116681;0.000111472;9.93345E-05;0.000119201;0;7.26313E-05
2050-01-09T17:00:00Z;0.000203745;0.000200613;0.000222343;0.00014326;0.000224161;0.000108526;0.000132775;0.000134814;0.000120016;0.000140074;0.000225023;0.000162859
2050-01-09T18:00:00Z;0.000190559;0.000106653;0.000255098;0.000151936;0.000223878;0.000117721;0.000174015;0.000196013;0.000208949;0.000190252;0.000225023;0.000147597
2050-01-09T19:00:00Z;0.000131142;6.63159E-05;0.000253423;0.000150645;0.000163506;9.57184E-05;0.000191115;0.000242255;0.000300382;0.000216232;0.000225023;0.000142013
2050-01-09T20:00:00Z;9.98546E-05;4.14078E-05;0.000249911;0.000126432;0.000115063;7.06646E-05;0.00019715;0.000204963;0.000213827;0.000196493;0.000225023;0.00013522
2050-01-09T21:00:00Z;8.84E-05;3.63309E-05;0.000233125;0.000109765;9.26546E-05;6.12694E-05;0.000188098;0.000136669;0.000119854;0.000143925;0.000225023;0.000133638
2050-01-09T22:00:00Z;7.75E-05;3.06592E-05;0.000183257;0.000107505;7.64935E-05;5.38416E-05;0.000148869;0.000106916;9.00219E-05;0.000114743;0.000225023;0.000140524
2050-01-09T23:00:00Z;7.36E-05;2.74862E-05;0.000125425;0.000100161;6.47252E-05;5.48855E-05;9.55576E-05;8.98225E-05;7.82904E-05;9.51258E-05;0.000225023;0.000127607
2050-01-10T00:00:00Z;6.99E-05;2.55824E-05;8.22553E-05;9.61252E-05;6.26698E-05;6.68102E-05;6.73932E-05;7.4543E-05;7.45412E-05;7.81029E-05;0.000225023;0.000123026
2050-01-10T01:00:00Z;7.70E-05;2.47495E-05;5.8322E-05;9.97571E-05;5.95666E-05;0.000161284;6.53815E-05;7.20838E-05;7.2082E-05;7.60358E-05;0.000225023;0.000118445
2050-01-10T02:00:00Z;6.67E-05;2.60583E-05;3.67576E-05;9.90711E-05;5.95263E-05;0.000204486;4.92876E-05;6.67219E-05;6.67202E-05;6.9024E-05;0.000225023;0.000113863
2050-01-10T03:00:00Z;6.33E-05;2.41942E-05;3.33677E-05;8.93456E-05;5.78739E-05;0.000189791;4.72759E-05;6.11583E-05;6.11568E-05;6.20121E-05;0.000225023;0.000109282
2050-01-10T04:00:00Z;6.49E-05;2.42339E-05;3.21833E-05;8.76103E-05;5.78336E-05;0.000220425;4.42582E-05;5.73687E-05;5.73673E-05;5.90534E-05;0.000225023;0.000104701
2050-01-10T05:00:00Z;6.84E-05;2.51858E-05;2.87118E-05;8.97491E-05;5.90829E-05;0.000249294;4.42582E-05;5.86185E-05;5.8617E-05;6.10394E-05;0.000225023;0.000100119
2050-01-10T06:00:00Z;7.44E-05;2.84381E-05;4.37824E-05;0.0001046;6.64179E-05;0.000256079;4.52641E-05;6.45851E-05;6.45835E-05;6.53762E-05;0.000225023;9.55379E-05
2050-01-10T07:00:00Z;9.79E-05;2.82398E-05;7.86204E-05;9.99993E-05;0.000103214;0.000246282;4.82817E-05;9.46604E-05;9.4658E-05;8.2926E-05;0.000225023;9.09566E-05
2050-01-10T08:00:00Z;0.000152799;3.46651E-05;6.58369E-05;0.000118724;0.000175717;0.000213479;6.43756E-05;0.000165132;0.000165127;0.00012978;0.000225023;8.63752E-05
2050-01-10T09:00:00Z;0.00018928;4.79124E-05;9.94906E-05;0.000143704;0.000207234;0.000160039;7.74519E-05;0.000214558;0.000214553;0.000182875;0;8.17939E-05
2050-01-10T10:00:00Z;0.000199549;5.60433E-05;0.000147725;0.000144188;0.000222468;0.000147593;0.000112657;0.000197424;0.000197419;0.00020537;0;7.72126E-05
2050-01-10T11:00:00Z;0.00020818;5.72728E-05;0.000181174;0.000149192;0.000223556;0.000126032;0.000179045;0.000170252;0.000170247;0.0001909;0;7.26313E-05
2050-01-10T12:00:00Z;0.000202826;5.12838E-05;0.000176232;0.000147658;0.000221823;0.000124587;0.000188098;0.000166744;0.00016674;0.000184739;0;0.000162859
2050-01-10T13:00:00Z;0.000184445;4.41841E-05;0.000180766;0.000144107;0.000210014;0.000116516;0.000179045;0.000123083;0.00012308;0.000135576;0;0.000147597
2050-01-10T14:00:00Z;0.000147005;3.41892E-05;0.000186238;0.000123324;0.00016012;7.56031E-05;0.000180051;0.000103691;0.000103688;0.00011227;0;0.000142013
2050-01-10T15:00:00Z;0.000103651;3.39512E-05;0.000179745;0.000102663;0.000100151;6.5164E-05;0.00018508;8.96613E-05;8.96591E-05;9.53285E-05;0;0.00013522
2050-01-10T16:00:00Z;8.55097E-05;3.32373E-05;0.000194366;0.000101533;8.41912E-05;6.13899E-05;0.000187092;8.85728E-05;8.85706E-05;9.3383E-05;0;0.000133638
2050-01-10T17:00:00Z;8.57095E-05;3.21267E-05;0.000215195;0.000106739;8.68511E-05;6.7573E-05;0.000208215;0.000106271;0.000106269;0.000110811;0.000225023;0.000140524
2050-01-10T18:00:00Z;9.73373E-05;3.39512E-05;0.000239333;0.00011602;9.39443E-05;7.6647E-05;0.000267561;0.000167752;0.000167748;0.000156206;0.000225023;0.000127607
2050-01-10T19:00:00Z;9.62584E-05;3.38322E-05;0.000233574;0.000120015;9.20904E-05;7.03836E-05;0.000299749;0.000223266;0.000223261;0.000189968;0.000225023;0.000123026
2050-01-10T20:00:00Z;9.62184E-05;3.31976E-05;0.000227652;0.000118038;9.51534E-05;6.0627E-05;0.000284661;0.000202867;0.000202862;0.000190941;0.000225023;0.000118445
2050-01-10T21:00:00Z;8.84E-05;2.87157E-05;0.000211315;0.00010004;7.89519E-05;5.40424E-05;0.000242414;0.000129291;0.000129288;0.000137197;0.000225023;0.000113863
2050-01-10T22:00:00Z;8.00E-05;2.6455E-05;0.000154995;9.53585E-05;6.7627E-05;4.62532E-05;0.000200168;0.000104497;0.000104495;0.000113162;0.000225023;0.000109282
2050-01-10T23:00:00Z;7.16E-05;2.81208E-05;9.49163E-05;9.03545E-05;5.90023E-05;3.97087E-05;0.000147863;8.46622E-05;8.46601E-05;8.92894E-05;0.000225023;0.000104701
2050-01-11T00:00:00Z;6.31E-05;2.54634E-05;7.53122E-05;8.85789E-05;5.80754E-05;3.90261E-05;0.000100587;6.88586E-05;6.39788E-05;7.09289E-05;0.000225023;0.000100119
2050-01-11T01:00:00Z;5.52E-05;2.47891E-05;5.55448E-05;9.21704E-05;5.39646E-05;3.93875E-05;7.34285E-05;6.25694E-05;6.03909E-05;6.42819E-05;0.000225023;9.55379E-05
2050-01-11T02:00:00Z;4.86E-05;2.60583E-05;4.1822E-05;9.17669E-05;5.43676E-05;4.21177E-05;6.53815E-05;5.99892E-05;5.70851E-05;6.185E-05;0.000225023;9.09566E-05
2050-01-11T03:00:00Z;4.30E-05;2.41942E-05;3.4062E-05;8.47452E-05;5.32391E-05;3.75406E-05;5.73345E-05;5.74493E-05;5.66416E-05;5.88913E-05;0.000225023;8.63752E-05
2050-01-11T04:00:00Z;4.18E-05;2.42339E-05;3.40212E-05;8.27678E-05;5.22316E-05;3.8183E-05;5.02935E-05;5.68849E-05;5.59563E-05;5.82022E-05;0.000225023;8.17939E-05
2050-01-11T05:00:00Z;4.25E-05;2.51461E-05;3.03046E-05;8.66418E-05;5.38034E-05;4.24791E-05;4.42582E-05;5.90216E-05;5.6561E-05;6.12015E-05;0.000225023;7.72126E-05
2050-01-11T06:00:00Z;4.73E-05;2.85174E-05;3.9739E-05;0.000101573;6.19444E-05;4.87024E-05;4.32524E-05;7.59137E-05;7.81292E-05;7.99673E-05;0.000225023;7.26313E-05
2050-01-11T07:00:00Z;5.17E-05;2.79225E-05;6.10993E-05;9.51971E-05;6.64985E-05;5.70536E-05;4.72759E-05;0.000122841;0.0001513;0.000116729;0.000225023;0.000162859
2050-01-11T08:00:00Z;4.95477E-05;2.85571E-05;4.48851E-05;0.000100605;6.29923E-05;5.68529E-05;6.43756E-05;0.000193231;0.000265067;0.00016573;0.000225023;0.000147597
2050-01-11T09:00:00Z;5.12259E-05;3.02229E-05;6.66129E-05;0.000100726;5.8156E-05;5.48454E-05;0.000103605;0.000228225;0.000265147;0.000203748;0;0.000142013
2050-01-11T10:00:00Z;6.2534E-05;2.98263E-05;0.000122484;0.000103833;5.86799E-05;6.0627E-05;0.000188098;0.000180371;0.000143922;0.000190697;0;0.00013522
2050-01-11T11:00:00Z;7.06854E-05;3.05005E-05;0.00014797;0.000101291;6.44028E-05;6.84563E-05;0.000242414;0.000155819;0.000135093;0.000165487;0;0.000133638
2050-01-11T12:00:00Z;7.59598E-05;3.17697E-05;0.000151686;0.000100927;6.73449E-05;7.23108E-05;0.000259514;0.000156423;0.000136303;0.00016642;0;0.000140524
2050-01-11T13:00:00Z;8.00355E-05;2.93107E-05;0.000149032;0.000103066;6.14205E-05;6.89382E-05;0.000252473;0.000120382;9.99795E-05;0.00013136;0;0.000127607
2050-01-11T14:00:00Z;7.77579E-05;2.83191E-05;0.000158344;9.97975E-05;6.11787E-05;5.97437E-05;0.000226321;0.000115705;9.94957E-05;0.000123943;0;0.000123026
2050-01-11T15:00:00Z;6.88074E-05;3.06195E-05;0.000154545;9.19687E-05;6.43222E-05;5.65317E-05;0.000164963;0.000108327;0.000105462;0.000111865;0;0.000118445
2050-01-11T16:00:00Z;6.20E-05;3.2087E-05;0.000151237;9.38653E-05;6.64582E-05;5.81377E-05;0.00013881;0.000107763;0.000106914;0.000110852;0;0.000113863
2050-01-11T17:00:00Z;6.95E-05;3.15714E-05;0.000171372;9.47531E-05;7.47202E-05;6.42807E-05;0.000159933;0.00013175;0.000123442;0.000135981;0.000225023;0.000109282
2050-01-11T18:00:00Z;9.07E-05;3.292E-05;0.000193549;9.99993E-05;8.82617E-05;7.43183E-05;0.000236379;0.00018928;0.000208506;0.000181537;0.000225023;0.000104701
2050-01-11T19:00:00Z;9.31E-05;3.51411E-05;0.000201718;0.000114204;8.94708E-05;6.85367E-05;0.000261526;0.000238062;0.000307639;0.000210112;0.000225023;0.000100119
2050-01-11T20:00:00Z;9.29E-05;3.16111E-05;0.00020523;0.000115213;9.12441E-05;5.57688E-05;0.000227326;0.000207301;0.000224873;0.000197426;0.000225023;9.55379E-05
2050-01-11T21:00:00Z;8.20E-05;3.11748E-05;0.00018971;9.79815E-05;7.56874E-05;5.23962E-05;0.000207209;0.000133686;0.000115138;0.000141128;0.000225023;9.09566E-05
2050-01-11T22:00:00Z;7.28E-05;2.78432E-05;0.000143191;9.49146E-05;6.62567E-05;4.42858E-05;0.000158927;0.00010744;9.07072E-05;0.000114459;0.000225023;8.63752E-05
2050-01-11T23:00:00Z;6.49E-05;2.78432E-05;8.55227E-05;8.85789E-05;5.78739E-05;3.70588E-05;9.65634E-05;8.78874E-05;7.63956E-05;9.32614E-05;0.000225023;8.17939E-05
2050-01-12T00:00:00Z;6.55E-05;2.61377E-05;7.90288E-05;9.55199E-05;6.25489E-05;5.02281E-05;6.23639E-05;7.29707E-05;6.71637E-05;7.61979E-05;0.000225023;7.72126E-05
2050-01-12T01:00:00Z;5.48E-05;2.62566E-05;4.58653E-05;9.74569E-05;5.83978E-05;4.32018E-05;4.42582E-05;6.36982E-05;6.12778E-05;6.56599E-05;0.000225023;7.26313E-05
2050-01-12T02:00:00Z;4.93E-05;2.62963E-05;3.4593E-05;9.88693E-05;5.75918E-05;4.76986E-05;4.22465E-05;6.01101E-05;5.84558E-05;6.1161E-05;0.000225023;0.000162859
2050-01-12T03:00:00Z;4.79E-05;2.60187E-05;3.25509E-05;8.92245E-05;5.63021E-05;6.61276E-05;4.02348E-05;5.83363E-05;5.74479E-05;5.98235E-05;0.000225023;0.000147597
2050-01-12T04:00:00Z;5.51E-05;2.36786E-05;3.2265E-05;8.6884E-05;5.69066E-05;0.00015233;4.02348E-05;5.66833E-05;5.61579E-05;5.7878E-05;0.000225023;0.000142013
2050-01-12T05:00:00Z;6.49E-05;2.67326E-05;2.86301E-05;8.93456E-05;5.84381E-05;0.00024564;4.12406E-05;5.93038E-05;5.76898E-05;6.03504E-05;0.000225023;0.00013522
2050-01-12T06:00:00Z;7.24E-05;3.12541E-05;4.39457E-05;0.000105649;6.60955E-05;0.000230664;4.32524E-05;7.30917E-05;7.54281E-05;7.58331E-05;0.000225023;0.000133638
2050-01-12T07:00:00Z;9.75E-05;8.94788E-05;8.57269E-05;0.000101654;8.70526E-05;0.000236646;4.82817E-05;0.000114536;0.00014364;0.000107204;0.000225023;0.000140524
2050-01-12T08:00:00Z;1.57E-04;0.000381594;8.22553E-05;0.000119208;0.000150811;0.00023777;7.14167E-05;0.000187305;0.000258455;0.00015726;0.000225023;0.000127607
2050-01-12T09:00:00Z;2.26E-04;0.000484518;0.000107863;0.000145479;0.000210901;0.000230865;9.95811E-05;0.000220162;0.000265873;0.000193535;0;0.000123026
2050-01-12T10:00:00Z;2.30E-04;0.000476031;0.000148582;0.000148344;0.000218236;0.000217254;0.000117687;0.00017642;0.000149244;0.000182186;0;0.000118445
2050-01-12T11:00:00Z;2.38E-04;0.000472104;0.000177294;0.000155326;0.000220372;0.000192722;0.000159933;0.000151868;0.000126668;0.000160543;0;0.000113863
2050-01-12T12:00:00Z;2.33E-04;0.000435932;0.000163285;0.000155729;0.000213722;0.000166504;0.000194133;0.00015344;0.000128038;0.000164515;0;0.000109282
2050-01-12T13:00:00Z;1.95E-04;0.00034324;0.000156914;0.00015351;0.000182448;0.000127196;0.000181056;0.000117439;9.75607E-05;0.00012751;0;0.000104701
2050-01-12T14:00:00Z;1.71E-04;0.000292075;0.000157935;0.000140435;0.000149239;0.000108085;0.000156916;0.000109617;9.58675E-05;0.000118431;0;0.000100119
2050-01-12T15:00:00Z;1.82E-04;0.000345223;0.000175865;0.000132485;0.000182287;0.000111096;0.000115675;0.000109174;9.65125E-05;0.000117134;0;9.55379E-05
